Time (s),ACS,SD,ACO
0.0,1.0,0.0,1.0
1.0E-4,1.0,0.0,1.0
2.0E-4,1.0084033613445378,0.09166984970282088,1.0166666666666666
3.0000000000000003E-4,1.0084033613445378,0.09166984970282088,1.0166666666666666
4.0E-4,1.0169491525423728,0.12963135419615443,1.0333333333333334
5.0E-4,1.0169491525423728,0.12963135419615443,1.0333333333333334
6.000000000000001E-4,1.0169491525423728,0.12963135419615443,1.0333333333333334
7.000000000000001E-4,1.0434782608695652,0.2048236018055487,1.0833333333333333
8.000000000000001E-4,1.0434782608695652,0.2048236018055487,1.0833333333333333
9.000000000000002E-4,1.0526315789473684,0.2242827412452726,1.1
0.0010000000000000002,1.0526315789473684,0.2242827412452726,1.1
0.0011000000000000003,1.0714285714285714,0.25869686299618505,1.1333333333333333
0.0012000000000000003,1.0714285714285714,0.25869686299618505,1.1333333333333333
0.0013000000000000004,1.0810810810810811,0.27419751126564773,1.15
0.0014000000000000004,1.0810810810810811,0.27419751126564773,1.15
0.0015000000000000005,1.0810810810810811,0.27419751126564773,1.15
0.0016000000000000005,1.0810810810810811,0.27419751126564773,1.15
0.0017000000000000006,1.0810810810810811,0.27419751126564773,1.15
0.0018000000000000006,1.0909090909090908,0.2887954911289542,1.1666666666666667
0.0019000000000000006,1.1214953271028036,0.32823945394924964,1.2166666666666668
0.0020000000000000005,1.1320754716981132,0.3401812317577964,1.2333333333333334
0.0021000000000000003,1.1428571428571428,0.3516054232038718,1.25
0.0022,1.1428571428571428,0.3516054232038718,1.25
0.0023,1.1650485436893203,0.4223437726855813,1.3166666666666667
0.0024,1.1650485436893203,0.4223437726855813,1.3166666666666667
0.0024999999999999996,1.1764705882352942,0.4317077464376842,1.3333333333333335
0.0025999999999999994,1.2121212121212122,0.45787279386504376,1.3833333333333333
0.0026999999999999993,1.2121212121212122,0.45787279386504376,1.3833333333333333
0.002799999999999999,1.2244897959183674,0.5281871787265305,1.45
0.002899999999999999,1.2244897959183674,0.5281871787265305,1.45
0.0029999999999999988,1.2244897959183674,0.5281871787265305,1.45
0.0030999999999999986,1.2244897959183674,0.5281871787265305,1.45
0.0031999999999999984,1.2244897959183674,0.5281871787265305,1.45
0.0032999999999999982,1.2244897959183674,0.5281871787265305,1.45
0.003399999999999998,1.2244897959183674,0.5281871787265305,1.45
0.003499999999999998,1.2244897959183674,0.5281871787265305,1.45
0.0035999999999999977,1.2244897959183674,0.5281871787265305,1.45
0.0036999999999999976,1.2244897959183674,0.5281871787265305,1.45
0.0037999999999999974,1.2244897959183674,0.5281871787265305,1.45
0.0038999999999999972,1.2244897959183674,0.5281871787265305,1.45
0.0039999999999999975,1.2244897959183674,0.5281871787265305,1.45
0.004099999999999998,1.2244897959183674,0.508294342945169,1.4333333333333333
0.004199999999999998,1.2244897959183674,0.508294342945169,1.4333333333333333
