Cluster size,frequency,foTM
1,0.1562169312169312,0.037037037037037
2,0.2591931216931216,0.1203703703703703
3,0.0935185185185185,0.0694444444444444
4,0.2133597883597883,0.2037037037037037
5,0.0821428571428571,0.0925925925925926
6,0.037037037037037,0.0555555555555555
8,0.0351851851851851,0.074074074074074
10,0.0393518518518518,0.0925925925925926
11,0.0185185185185185,0.0509259259259259
12,0.0208333333333333,0.0555555555555555
14,0.0208333333333333,0.0648148148148148
18,0.0238095238095238,0.0833333333333333
