Cluster size,frequency,foTM
1,0.1446608946608946,0.0324074074074074
2,0.259018759018759,0.1111111111111111
3,0.0753968253968253,0.0416666666666666
4,0.1547619047619047,0.1111111111111111
5,0.0541125541125541,0.0694444444444444
6,0.0667388167388167,0.0833333333333333
7,0.0515873015873015,0.0648148148148148
9,0.0151515151515151,0.0416666666666666
11,0.0515873015873015,0.1018518518518518
12,0.0277777777777777,0.0555555555555555
14,0.0238095238095238,0.0648148148148148
15,0.0238095238095238,0.0694444444444444
16,0.0277777777777777,0.074074074074074
17,0.0238095238095238,0.0787037037037037
