Cluster size,frequency,foTM
1,0.0911495911495911,0.0231481481481481
2,0.271043771043771,0.1203703703703703
3,0.1930014430014429,0.0972222222222222
4,0.0639730639730639,0.074074074074074
5,0.113035113035113,0.1388888888888888
6,0.037037037037037,0.0555555555555555
7,0.0389610389610389,0.0648148148148148
8,0.0185185185185185,0.037037037037037
9,0.0185185185185185,0.0416666666666666
11,0.0476190476190476,0.1018518518518518
20,0.0238095238095238,0.0925925925925926
33,0.0833333333333333,0.1527777777777777
